60515;16931;17130
11891;16419;17128
30380;16675;85
20526;16675;2323
12839;16675;17128
33453;16675;17136
14484;17955;17142
13013;17187;8088
17737;17955;8080
31050;16675;9000
35964;16675;11800
2129;16931;81
12602;17443;17132
6009;17187;17138
42918;17699;81
6769;17187;17138
25699;17187;17130
49443;16675;17136
57468;16931;17130
29907;17187;17138
18993;16931;17130
34389;17955;17134
31836;16675;21
58147;16931;80
4737;17187;80
34662;16419;23
37229;16675;17128
53717;16675;8888
689;17955;17142
57012;16419;17128
52898;16675;17128
20062;17955;8080
19242;17443;17140
3037;17187;17130
26843;16931;2323
60210;16419;8080
28447;17955;445
58960;17187;17138
58521;17443;8080
29258;16419;8080
40157;16675;17136
5337;16675;8080
42073;16931;17130
50291;17187;33970
24176;16675;17128
38610;17955;17134
53364;17699;17132
23507;17699;17140
20330;17187;17138
63676;17187;445
24758;16931;17138
62815;17187;2323
48217;17699;17140
15794;17955;2323
16450;17443;81
18898;17187;17138
39029;17443;17132
43119;16675;17136
41573;17955;23
17253;16419;34216
56503;16931;34226
53675;16675;17128
23164;17187;17130
56910;16931;2323
6780;17187;17130
47702;16931;17138
43069;16419;34216
51885;17187;23
21983;17443;17140
14278;17187;445
65351;17955;17134
5214;17955;8080
54286;17443;17132
39856;17443;17132
2933;17699;17140
36544;17187;23
49268;17443;17140
25456;17443;17140
7451;16931;36850
59861;17699;17140
15482;16931;8080
60962;16931;17130
25782;16931;17138
33975;17187;17130
57627;17955;17142
43083;16675;17128
19828;16931;34218
51410;17443;80
64818;16419;8080
3276;17699;17132
15812;16931;445
12546;16419;34216
64596;17187;17130
35611;16931;17130
34236;17955;17134
23832;17187;17138
36683;16931;17138
11974;17699;445
21308;16419;17128
14414;17187;17130
23725;17187;84
10346;17187;17130
50082;17187;34218
34238;16931;8080
11219;16675;21
6501;16419;17136
19498;16931;17130
31583;16675;445
156;16931;17130
55920;16931;17138
30307;17443;17132
52286;17187;23
64302;17699;17140
34998;17699;17140
595;16675;8080
12156;16931;8080
51525;16931;17138
43047;17955;17134
33169;17699;17140
30575;17699;445
6508;17955;23
39095;16931;17130
5304;17187;52869
25683;16931;2323
41278;16931;445
25423;17955;80
16825;16419;33960
25687;17699;445
15899;16419;5900
25945;17699;80
42433;17443;33972
26046;16675;17128
6869;16419;23
37942;17187;81
53949;17187;17138
3010;17443;8080
57186;16419;88
25465;16931;17138
28201;16931;17138
10707;16675;17128
58750;17955;17142
50545;17443;17132
43893;17699;17132
20057;17187;81
60625;17955;5555
24106;17955;17134
43732;16931;80
14487;16419;17128
22618;17699;23
53578;16675;17128
51268;17699;17132
47195;16675;8080
12757;16419;17136
36552;17443;8080
50225;17699;17140
8814;17955;445
8050;17955;445
37818;17699;17132
24069;16931;17138
39002;17187;23
43998;16419;17128
55470;17443;8080
3962;17187;5555
5559;17955;17134
5058;16675;23
11570;16419;17128
23920;17699;17140
55414;16931;17130
61754;16419;17136
46406;17955;80
10433;16931;17130
19776;17955;23
22343;17699;17132
23386;16931;17138
47439;16675;80
52517;16675;445
63580;17443;445
40049;16931;17130
15877;16419;445
8605;16419;445
35274;17443;23
59060;17443;17140
59326;16419;8080
25380;16419;17128
9803;17955;17134
54857;17699;8001
18725;16931;17138
52591;17187;3389
48195;16675;80
32603;17443;80
47183;17187;17138
55417;17955;445
63530;16931;33962
34961;17699;17132
19528;17187;17138
55625;16419;84
34259;17955;17134
41030;17955;82
46934;17187;17130
22748;16675;17136
40651;17699;17132
65130;16419;17128
41414;17955;8000
8013;17187;5555
16232;16931;17138
44505;17699;23
24837;17443;8080
22140;17699;17132
39941;17955;23
63525;16931;17138
26451;16675;17136
53099;17699;83
31867;17699;17132
31051;17699;17140
42891;16931;17130
21938;16419;17128
10008;16931;80
51326;16931;445
34269;16675;17128
25423;16419;17128
49883;17699;17140
33108;18211;2323
11165;16419;17136
25147;16931;8080
27042;17187;17138
12475;17955;8080
16251;16931;3389
43534;16419;2323
48701;17955;17134
10155;17955;34222
51834;17699;445
57012;17699;8080
57089;17699;17140
63610;17443;8080
48667;17187;17138
19629;16931;17138
6345;16675;17128
17482;17443;81
13395;17955;17134
64457;17187;80
148;17955;8080
29370;16419;5900
37556;17699;17132
47989;17187;17138
13339;16931;17138
52600;16675;17136
62487;16419;3389
59869;17955;34222
5950;16419;445
39283;16931;2323
59206;16931;8080
28738;16675;85
15699;16675;17128
33357;16931;17138
65341;18211;17134
61792;17443;17140
24176;16931;17138
23939;17187;8081
15117;17187;8080
24662;17955;17142
2772;17443;17140
63650;17699;445
35904;17699;2004
2927;16931;17130
45353;16931;2323
30766;16931;17130
4057;17699;17132
48463;17699;81
28443;17187;445
23218;17699;17140
46302;17955;17142
45679;17699;33972
53595;16419;8080
55670;16675;17128
14938;18211;2323
57924;16419;8080
34248;17955;8080
48567;17187;17130
57015;17699;17140
11532;17187;445
11336;17187;8080
46144;16419;17128
32302;17955;34222
6829;18211;8000
35261;17699;80
17095;16419;445
2120;17699;23
52278;16675;80
3779;17187;17130
17225;16419;81
25641;16419;17128
31674;16675;8080
25443;17187;17138
8516;17443;17132
34597;16419;17136
60101;16931;80
59460;17955;80
64388;17699;8080
24837;17955;8080
37969;17443;23
31659;16419;17128
63843;16419;8080
55134;17699;17140
32558;17699;17140
8309;17955;17134
30127;16931;17130
47741;18211;85
57719;16419;17136
32551;17699;17132
48521;16675;17136
24612;16419;55274
51872;16931;2323
86;17443;17140
36415;17955;8080
25466;17187;80
64930;16931;17138
36882;17187;17138
51851;16675;34216
20543;17955;85
40718;17443;17132
46148;16675;85
6476;17955;8010
5460;17955;23
36674;18211;23
34062;17699;17140
64366;16419;17136
63348;17699;17140
12215;17443;445
20842;17443;17132
18265;16675;8080
49547;17699;17132
37561;17955;17134
8619;17955;17134
63171;17187;23
53266;16931;33970
5459;16931;81
37556;17443;17140
4452;17955;17142
55714;16419;17136
3429;16675;17136
19276;17443;23
9218;16675;80
21419;16931;17138
44628;17699;8888
41851;16931;17138
55773;17443;17140
48718;16419;17136
17475;16931;81
34306;16419;17136
41546;16419;23
40301;17699;17132
48451;16675;81
12250;16675;17128
40367;17443;17132
38507;17699;33964
62253;16675;8080
47571;16419;17128
17013;16675;37322
42938;18211;8080
17069;16675;17128
13235;18211;80
28457;17699;17132
20928;17699;17140
49201;17187;17130
34107;17443;17140
17218;16419;17128
12981;17443;8080
10042;17443;34228
1655;17443;17132
5753;16931;17138
23894;16419;17128
40785;17955;17142
2250;17187;2323
31600;17955;2323
9265;17699;445
36006;18211;2323
11604;16675;23
34738;17187;80
46887;17187;17138
55980;17443;17132
36829;17955;17134
27983;16931;17138
30396;17699;8080
8309;16675;62360
55354;16419;17128
21714;16675;17128
61198;16419;17136
38856;17443;23
31867;16675;3560
14487;17955;22
65483;16419;17128
9838;17443;17140
11894;16675;21
41555;17955;17142
38999;17187;3389
11069;16419;3389
59605;17955;17134
36063;16931;17138
7879;16419;88
46701;17187;80
53153;17443;17140
60101;16419;17136
42393;17955;23
60000;17443;17140
41182;17443;34228
6145;16931;17130
44978;16419;8080
40785;17443;17132
28478;17955;17142
829;17187;81
41521;16931;81
2776;17187;8080
47387;16419;17136
50767;16675;17136
30933;17955;80
39087;17699;17132
17202;17955;17134
42965;16931;17130
5805;17443;81
56924;16931;80
6992;17699;80
13495;18211;17134
63282;16419;80
15722;17443;17132
63963;16419;17128
57210;17955;17142
27330;17187;17130
44071;17955;17142
57146;17699;17132
38949;16931;17130
53717;17955;88
6078;16675;17136
18618;17699;80
31069;17955;34222
13426;17187;3389
21288;17699;8080
25260;16675;17136
61757;17443;17132
39436;17187;17130
15215;17699;17132
47964;16931;17138
39508;17699;23
47041;17187;23
35027;16419;17128
9788;17699;17132
25455;17955;17134
35666;17955;23
8241;17187;17130
21782;16675;445
7618;16931;17138
32379;17699;17132
14258;17955;17134
57192;17955;17134
58814;17699;17140
44071;18211;17134
19510;16675;81
21938;17699;17132
20007;17443;17132
24379;16419;17136
28254;17187;17130
35074;17443;17132
23486;16931;445
9828;17187;17132
36175;18211;80
52642;16419;81
8020;17955;17134
4207;17699;17132
10674;17699;17140
6007;17955;8080
12605;17187;17130
20738;16675;17136
12381;17699;17132
42585;16675;17128
57483;17443;8080
42676;16419;445
38507;17955;17134
11219;17699;17132
23769;17443;80
28095;16931;23
57167;17699;2004
27662;17187;17138
11628;16931;17138
5708;16675;17136
53584;16419;445
15199;17443;8080
40278;16419;23
52564;17699;80
4027;16675;2323
11986;17187;3389
25422;17955;8080
40873;17699;17132
65397;17443;23
50078;16419;23
12724;17699;17132
5551;16675;5555
33465;17187;445
39370;17187;8080
6744;16675;17128
13138;17955;23
7871;17955;2323
7036;17187;17138
35246;17955;85
19284;17955;17142
52151;16675;17128
12701;17187;17130
2079;18211;445
37835;16419;445
40821;17955;17134
28508;17955;23
16239;17443;17140
64102;17699;17140
50693;16931;23
56674;16419;80
51493;17443;17140
7540;16419;33960
60532;16931;5555
38321;16675;445
60532;17955;3389
8619;17699;33964
12445;17443;17132
63003;17443;445
56171;17955;3389
18469;16419;80
58882;17443;2323
62033;17443;34220
51057;17699;2323
2612;16675;80
65245;16931;17130
32978;16419;17136
55483;16419;3389
57890;16419;34216
13239;16675;17136
24649;16419;8000
35676;16931;2004
1843;17955;2323
45902;17955;8080
21585;17699;445
4466;16931;17138
63695;17443;8080
53832;16931;8888
10823;17955;445
16021;17443;17140
18255;17955;8080
64216;17699;445
47387;16931;17138
28713;17955;445
34126;16419;80
12338;17699;17140
2645;16419;80
34427;16675;17136
41409;16675;17136
38869;16675;17128
16476;16675;445
17091;17955;17134
54098;16931;5555
41414;17187;80
33676;16675;17136
5950;16675;23
4668;16419;17136
31246;17443;17140
57298;17699;17132
11860;16419;17136
30922;16419;17128
50456;17699;33972
20861;17955;17134
43968;16931;80
25690;16931;17138
48488;16675;17128
35952;16931;2323
20544;16931;80
18394;16931;17130
60271;17443;80
52613;17187;17130
44854;17955;17134
48248;17187;17130
57349;17699;17140
23939;16675;84
63830;17443;2480
14785;17955;17142
8651;16419;80
20590;17443;5555
19287;17443;17140
222;16419;17136
9690;17699;17140
30759;16675;17128
30429;16931;17138
10497;16931;17130
29043;17955;5555
21942;17955;17142
24325;16931;17138
21884;17187;17138
35408;17955;8080
45117;17699;17140
17449;17699;34228
11104;17699;81
32464;17443;445
6877;16419;17128
48476;17187;17138
47938;17443;8443
35039;17443;33972
53430;16675;17128
51589;16675;17128
22894;16675;17128
38991;17443;8080
61010;16931;17130
37064;18211;445
43047;16931;33970
56396;17187;3389
3182;17955;17134
13242;17699;23
41239;17699;17140
36446;17187;17138
45095;16931;17130
17849;17955;23
62574;17443;17132
11080;17443;23
49327;16931;17130
15652;17955;445
62803;16675;17128
27486;17955;17142
36354;16675;80
19009;16931;8088
38324;17699;17140
16701;16419;17136
47989;16419;17128
53806;17187;81
56321;17443;17132
53943;17443;17140
42061;16675;17128
32371;17443;17132
29710;17187;17138
24542;17443;17132
2721;16931;2323
15720;17955;2323
17630;16419;17136
60271;16419;17128
31338;16419;17128
32181;16931;445
24915;16931;17138
14921;17187;80
51162;16675;17128
59458;17699;80
48701;16931;17130
20424;17699;8080
46442;17443;17132
31358;17443;17132
28382;17955;17134
10573;17699;17140
43849;16931;8000
43853;16675;17136
4783;17699;3389
59709;16675;17136
62262;17955;17142
63055;17699;17140
40785;17443;17140
36022;16675;17136
5684;17187;17130
34911;17443;17132
38431;16419;5984
28539;16419;17128
6204;17443;17140
17020;16419;17128
11956;17187;2323
59965;17699;17140
42676;17955;445
33625;16931;17130
24450;17699;17132
51383;17699;17132
16210;18211;23
5170;17443;80
34050;17955;445
4021;17955;2323
48718;17443;17132
28360;17699;5900
63963;18211;17142
49726;17699;17132
63863;17187;17138
12396;16419;17128
10970;17955;17134
20859;17955;17134
23165;17443;17140
92;17443;17132
27042;17443;17140
20816;16931;8080
47205;17699;17132
62146;16419;2323
40991;17187;2323
4440;16419;23
47049;17443;2323
57428;17699;17132
56759;16675;17136
45103;16675;52869
38207;16419;85
39616;17955;17134
18502;17443;8001
56400;17955;17134
61346;17443;17140
36982;17187;21
4434;16931;82
39541;17699;34220
53071;17187;2480
62892;17187;445
9848;18211;17142
11703;16419;33960
14472;16931;17130
2707;17699;445
49610;16419;17136
55990;17955;17142
36021;16931;5555
633;16419;17136
43706;17699;1688
43599;17955;445
27074;17699;8080
37713;17187;17130
57716;16931;17130
18594;17699;23
20688;16931;80
59685;16931;17130
16739;16675;81
25680;17699;34228
60894;17443;17140
16450;17699;8081
55773;16675;17136
50123;16419;17136
5955;17187;17130
45755;16675;17136
47153;16931;17130
2917;17955;16543
30999;16675;17136
65428;16675;17128
54481;16931;8080
11547;16931;34226
7874;16675;8080
33936;16931;81
50861;17443;2323
58740;16419;17136
60570;16675;8080
47960;17443;17132
17096;17443;445
4434;17955;82
54555;17955;54704
38010;16931;17130
41949;17187;17138
5303;17187;17138
46037;18211;8080
55384;16419;8080
4783;17955;17134
34682;17443;17140
2599;16931;17138
49013;16675;33960
14970;17955;17142
64892;16675;8080
21601;17699;80
4719;17443;17140
6071;18211;30670
4196;16675;34216
4541;17443;23
27984;18211;17142
4044;16931;8080
13349;16931;23
61076;17443;445
10311;16931;445
45899;16675;17128
12208;16675;445
3177;16931;17130
57112;17955;8080
6256;17699;17140
39362;16675;17128
52040;17699;81
32348;16419;80
30932;17955;8080
49330;17443;17140
63286;17955;8080
41408;17955;445
14675;17955;17134
55067;17699;17140
15140;16675;17136
10059;17699;17132
38183;17699;33964
33643;16675;17136
4375;16931;17130
44875;17955;23
32316;17187;445
46623;17187;17138
22337;16931;52869
18642;17443;80
42072;16419;17128
28248;16675;17128
53675;17699;17140
4437;17955;17134
13488;17955;17142
20590;16419;17136
54128;17955;17142
16058;16419;445
19056;16675;445
30402;17443;5984
58745;16931;17130
41672;17187;445
56401;17699;81
22618;17955;17134
64114;16675;34224
29401;16675;17128
50393;17187;17130
39106;17955;17142
34659;17187;23
9153;16419;23
27174;16419;8081
85;17443;81
63340;16675;23
33418;16419;17136
4959;16419;17128
54560;17699;17140
3768;17187;17138
561;17443;17140
19668;17187;17138
64188;16675;17136
60466;17187;445
18906;16675;17128
53361;17187;3389
42167;16675;33960
46144;16675;17128
21715;17955;3389
62018;17187;81
33911;17699;17132
19016;16675;17136
24542;16675;17136
49364;16675;80
4276;17443;17140
11559;17187;17130
18037;17699;17132
33393;16675;17136
22653;16931;2323
61549;17699;17132
4357;16419;80
58223;16931;17130
19780;16675;17136
52561;16675;17136
147;17443;445
25687;16675;17128
40972;17443;8443
21595;17187;80
5551;17187;17138
7484;17699;33972
15942;17699;23
8312;17699;17132
9341;17443;3389
58117;17955;17134
57432;17187;2323
48420;17955;3389
58813;16931;8000
8411;17443;23
65093;16419;82
51034;17955;17134
43449;17955;17142
56500;16931;17130
22634;17443;80
13941;17699;81
32269;16931;80
32699;17699;445
26191;16419;17128
59324;17955;8080
13317;16931;5900
6852;17443;445
50990;17187;80
46778;17443;17132
11918;17699;8081
2480;17443;34228
58117;17187;8080
34748;17443;3389
52581;17443;17132
37752;16931;6239
43190;17699;17140
43815;17699;17140
46544;17699;80
1863;16675;17128
29007;17187;33970
63866;16675;17128
36453;17443;17140
12805;17443;23
59869;17699;17132
63338;17187;17138
53103;16675;17128
54904;17699;17140
56732;17443;52869
34121;17187;17138
55902;17699;5555
6729;16419;17136
48222;16419;17128
28124;17187;34226
4981;16419;17128
65140;17443;8080
2373;16931;81
7897;17955;5900
16422;17699;80
50377;18211;80
3957;17955;34222
41408;17443;8000
27498;17699;17132
1394;16931;80
25624;17955;8088
3666;17443;81
2417;17955;34222
60995;16419;445
11897;16931;445
48935;17955;34230
45929;17699;17132
49226;17955;8088
1757;17187;23
4058;17955;17134
7486;16675;8080
11080;17443;81
52642;16419;17136
27722;16675;17128
43582;16675;17136
25546;16931;3389
32618;17955;34230
30396;16419;50103
20907;17443;33964
18396;16931;17138
32699;16931;445
10095;16675;17128
48641;17187;3389
270;17443;8080
56696;16931;33970
63348;17443;34220
3143;16675;17136
2648;16419;17128
45179;16931;17130
38263;16419;17136
53430;17187;17138
63337;16931;445
42167;16931;17130
16562;17443;17132
41029;16419;17128
33911;16419;17128
21610;16419;33968
26392;17443;3389
52151;16675;9980
5184;17955;17134
54286;16419;17136
8643;16931;80
58688;16931;17138
16727;16931;445
61198;17187;17138
589;17187;17130
23497;17443;80
44657;17699;5555
57879;17955;8080
3962;17443;8080
21073;16675;8181
11345;17187;17130
52107;16931;17138
37808;16931;17130
17202;17443;445
56953;16675;17128
17079;17443;17140
64098;16419;84
2996;17187;17138
20737;17443;17140
51498;17187;17138
34741;16931;2323
8584;16675;17136
1710;18211;80
29039;16675;17128
23492;16931;445
1752;16931;17130
54286;16675;17128
53827;16931;17130
22747;17443;33972
43184;16419;81
40310;17955;17134
30152;17443;80
52605;16675;17136
51392;17443;17140
31600;16419;2323
62940;17443;17132
12459;16931;2323
27074;17187;17130
3515;16931;17138
56666;17187;17130
46701;16675;17136
31312;17699;445
15285;16419;17128
40794;16931;80
2927;16675;17136
10326;16931;80
4146;17699;2004
13370;16931;34218
20298;17955;88
38861;17699;17140
19888;16419;17136
37215;17443;17140
40632;17443;81
27138;17955;80
51520;16419;23
51824;16419;88
60352;16419;445
36683;16931;8000
53421;16931;17138
14682;17443;17140
16058;17699;2323
13260;16931;3389
11987;16419;17136
45744;16931;8080
41298;16419;17136
1070;16419;17136
25467;16931;81
46772;16931;17138
58463;16675;80
4057;16931;17138
46036;17443;17140
60751;16419;17128
34169;17443;17140
43324;17443;17132
59252;18211;17142
42661;17443;8000
8016;18211;2323
27983;17443;17132
50834;16419;17136
49337;17699;17132
25940;16931;17130
32367;17955;17134
43464;16931;8080
1378;16419;81
60578;16675;17136
58938;16419;8080
51480;17443;80
30420;16419;17128
52349;17443;17140
58938;16419;17128
51280;17443;17132
28738;17699;8080
26451;17443;80
51064;16931;3389
45684;18211;17134
13432;16931;23
6495;17187;17138
11855;17187;17138
48989;16675;80
55660;17443;9000
5230;16931;17138
34907;16675;17128
11637;17443;17132
47287;17699;33972
46190;16675;17136
27965;16675;33960
11604;17699;80
53079;16931;8088
63966;17955;3389
